ano,pib_per_capita_nominal
1996,5219.36
1997,5729.02
1998,5944.92
1999,6359.8
2000,6900.62
2001,7467.03
2002,8340.58
2003,9506.76
2004,10705.99
2005,11733.45
2006,12880.52
2007,14390.01
2008,16280.82
2009,17271.34
2010,19938.6
2011,22259.91
2012,24278.35
2013,26657.54
2014,28648.74
2015,29466.85
2016,30558.75
2017,31843.95
2018,33593.82
2019,35161.7
2020,35935.69
2021,42247.52
